File Path,ID,Type,Cyclomatic Complexity,Halstead Volume,Maintainability Index,Slow-Fast MediTime
"Dataset/pair_1871_slow.js",1871,slow,3,82.05,132.00,338.7773
"Dataset/pair_1872_fast.js",1872,fast,6,443.97,117.01,337.7076
"Dataset/pair_1872_slow.js",1872,slow,5,354.24,123.44,337.7076
"Dataset/pair_1873_fast.js",1873,fast,5,169.22,135.28,337.4786
"Dataset/pair_1873_slow.js",1873,slow,6,202.12,133.81,337.4786
"Dataset/pair_1874_fast.js",1874,fast,6,290.00,128.82,337.3967
"Dataset/pair_1874_slow.js",1874,slow,7,332.93,128.27,337.3967
"Dataset/pair_1875_fast.js",1875,fast,3,223.48,121.64,336.7521
"Dataset/pair_1875_slow.js",1875,slow,3,218.72,121.72,336.7521
"Dataset/pair_1876_fast.js",1876,fast,5,221.14,122.14,336.6096
"Dataset/pair_1876_slow.js",1876,slow,6,285.00,125.53,336.6096
"Dataset/pair_1877_fast.js",1877,fast,4,165.00,133.58,335.2381
"Dataset/pair_1877_slow.js",1877,slow,3,160.54,130.08,335.2381
"Dataset/pair_1878_fast.js",1878,fast,3,85.95,130.22,335.0618
"Dataset/pair_1878_slow.js",1878,slow,3,70.31,129.21,335.0618
"Dataset/pair_1879_fast.js",1879,fast,3,138.24,126.14,334.6148
"Dataset/pair_1879_slow.js",1879,slow,3,146.72,125.98,334.6148
"Dataset/pair_187_fast.js",187,fast,4,146.95,132.03,14475.4360
"Dataset/pair_187_slow.js",187,slow,4,160.54,129.86,14475.4360
"Dataset/pair_1880_fast.js",1880,fast,5,322.02,112.46,334.6089
"Dataset/pair_1880_slow.js",1880,slow,5,322.02,112.46,334.6089
"Dataset/pair_1881_fast.js",1881,fast,3,78.14,131.23,334.5827
"Dataset/pair_1881_slow.js",1881,slow,3,66.61,134.92,334.5827
"Dataset/pair_1882_fast.js",1882,fast,3,225.62,122.28,334.5598
"Dataset/pair_1882_slow.js",1882,slow,3,249.98,120.89,334.5598
"Dataset/pair_1883_fast.js",1883,fast,3,110.36,129.24,334.1817
"Dataset/pair_1883_slow.js",1883,slow,3,167.37,123.87,334.1817
"Dataset/pair_1884_fast.js",1884,fast,2,118.59,131.32,334.1033
"Dataset/pair_1884_slow.js",1884,slow,2,110.45,129.35,334.1033
"Dataset/pair_1885_fast.js",1885,fast,3,172.88,122.70,333.4554
"Dataset/pair_1885_slow.js",1885,slow,3,168.56,122.79,333.4554
"Dataset/pair_1886_fast.js",1886,fast,3,127.38,126.95,333.2700
"Dataset/pair_1886_slow.js",1886,slow,3,127.38,126.95,333.2700
"Dataset/pair_1887_fast.js",1887,fast,3,160.47,126.03,333.1716
"Dataset/pair_1887_slow.js",1887,slow,3,140.23,128.81,333.1716
"Dataset/pair_1888_fast.js",1888,fast,3,146.72,125.98,332.3883
"Dataset/pair_1888_slow.js",1888,slow,3,146.72,125.98,332.3883
"Dataset/pair_1889_fast.js",1889,fast,2,43.02,144.99,331.9449
"Dataset/pair_1889_slow.js",1889,slow,2,43.02,144.99,331.9449
"Dataset/pair_188_fast.js",188,fast,5,204.03,132.66,14428.6557
"Dataset/pair_188_slow.js",188,slow,6,235.00,133.67,14428.6557
"Dataset/pair_1890_fast.js",1890,fast,7,345.00,126.93,331.8600
"Dataset/pair_1890_slow.js",1890,slow,5,183.40,135.17,331.8600
"Dataset/pair_1891_fast.js",1891,fast,3,94.01,128.74,331.3941
"Dataset/pair_1891_slow.js",1891,slow,3,156.08,120.76,331.3941
"Dataset/pair_1892_fast.js",1892,fast,5,272.40,114.43,331.0810
"Dataset/pair_1892_slow.js",1892,slow,5,262.31,114.70,331.0810
"Dataset/pair_1893_fast.js",1893,fast,4,668.35,101.10,330.1514
"Dataset/pair_1893_slow.js",1893,slow,3,541.11,106.36,330.1514
"Dataset/pair_1894_fast.js",1894,fast,3,78.14,131.23,329.9331
"Dataset/pair_1894_slow.js",1894,slow,3,78.14,131.23,329.9331
"Dataset/pair_1895_fast.js",1895,fast,3,85.95,130.22,329.3016
"Dataset/pair_1895_slow.js",1895,slow,3,85.95,130.22,329.3016
"Dataset/pair_1896_fast.js",1896,fast,8,598.55,115.83,329.0347
"Dataset/pair_1896_slow.js",1896,slow,4,518.92,113.51,329.0347
"Dataset/pair_1897_fast.js",1897,fast,7,570.82,106.54,328.7928
"Dataset/pair_1897_slow.js",1897,slow,4,518.92,113.51,328.7928
"Dataset/pair_1898_fast.js",1898,fast,4,668.35,101.10,328.1921
"Dataset/pair_1898_slow.js",1898,slow,3,532.19,107.57,328.1921
"Dataset/pair_1899_fast.js",1899,fast,3,183.40,125.03,328.0781
"Dataset/pair_1899_slow.js",1899,slow,4,192.57,128.74,328.0781
"Dataset/pair_189_fast.js",189,fast,5,204.03,132.66,14424.2791
"Dataset/pair_189_slow.js",189,slow,6,235.00,133.67,14424.2791
"Dataset/pair_18_fast.js",18,fast,3,146.95,125.86,42242.0642
"Dataset/pair_18_slow.js",18,slow,3,85.95,139.27,42242.0642
"Dataset/pair_1900_fast.js",1900,fast,2,43.02,144.99,327.8482
"Dataset/pair_1900_slow.js",1900,slow,2,43.02,144.99,327.8482
"Dataset/pair_1901_fast.js",1901,fast,4,299.32,124.12,327.4675
"Dataset/pair_1901_slow.js",1901,slow,4,228.32,129.86,327.4675
"Dataset/pair_1902_fast.js",1902,fast,6,155.59,134.38,327.3344
"Dataset/pair_1902_slow.js",1902,slow,5,142.62,132.96,327.3344
"Dataset/pair_1903_fast.js",1903,fast,6,389.83,109.44,325.9207
"Dataset/pair_1903_slow.js",1903,slow,4,267.53,123.90,325.9207
"Dataset/pair_1904_fast.js",1904,fast,3,240.44,119.16,324.9986
"Dataset/pair_1904_slow.js",1904,slow,4,270.00,123.36,324.9986
"Dataset/pair_1905_fast.js",1905,fast,5,292.30,122.03,322.3739
"Dataset/pair_1905_slow.js",1905,slow,3,173.92,130.97,322.3739
"Dataset/pair_1906_fast.js",1906,fast,4,155.89,133.36,321.7583
"Dataset/pair_1906_slow.js",1906,slow,4,147.16,133.98,321.7583
"Dataset/pair_1907_fast.js",1907,fast,4,211.52,118.35,321.0895
"Dataset/pair_1907_slow.js",1907,slow,3,183.40,120.98,321.0895
"Dataset/pair_1908_fast.js",1908,fast,5,262.57,124.02,320.5990
"Dataset/pair_1908_slow.js",1908,slow,5,287.53,122.56,320.5990
"Dataset/pair_1909_fast.js",1909,fast,5,247.76,129.03,320.1987
"Dataset/pair_1909_slow.js",1909,slow,4,225.95,125.12,320.1987
"Dataset/pair_190_fast.js",190,fast,15,535.75,95.69,14378.6211
"Dataset/pair_190_slow.js",190,slow,3,433.96,110.89,14378.6211
"Dataset/pair_1910_fast.js",1910,fast,7,366.30,118.81,319.8996
"Dataset/pair_1910_slow.js",1910,slow,4,211.52,129.62,319.8996
"Dataset/pair_1911_fast.js",1911,fast,3,85.95,130.22,319.4073
"Dataset/pair_1911_slow.js",1911,slow,3,82.05,128.54,319.4073
"Dataset/pair_1912_fast.js",1912,fast,5,247.76,129.03,319.2968
"Dataset/pair_1912_slow.js",1912,slow,4,238.04,125.03,319.2968
"Dataset/pair_1913_fast.js",1913,fast,4,294.41,112.69,318.5427
"Dataset/pair_1913_slow.js",1913,slow,4,294.41,112.69,318.5427
"Dataset/pair_1914_fast.js",1914,fast,8,210.91,128.25,318.2029
"Dataset/pair_1914_slow.js",1914,slow,3,142.70,126.65,318.2029
"Dataset/pair_1915_fast.js",1915,fast,5,390.00,119.22,317.4458
"Dataset/pair_1915_slow.js",1915,slow,6,291.43,128.41,317.4458
"Dataset/pair_1916_fast.js",1916,fast,3,218.72,121.72,317.0920
"Dataset/pair_1916_slow.js",1916,slow,3,218.72,121.72,317.0920
"Dataset/pair_1917_fast.js",1917,fast,11,338.57,100.45,316.9769
"Dataset/pair_1917_slow.js",1917,slow,3,110.36,129.24,316.9769
"Dataset/pair_1918_fast.js",1918,fast,3,235.56,119.86,316.6870
"Dataset/pair_1918_slow.js",1918,slow,3,218.72,121.72,316.6870
"Dataset/pair_1919_fast.js",1919,fast,4,194.51,121.51,314.6299
"Dataset/pair_1919_slow.js",1919,slow,3,136.16,128.23,314.6299
"Dataset/pair_191_fast.js",191,fast,4,279.69,112.57,14314.5714
"Dataset/pair_191_slow.js",191,slow,4,307.71,110.63,14314.5714
"Dataset/pair_1920_fast.js",1920,fast,5,260.00,114.91,314.3751
"Dataset/pair_1920_slow.js",1920,slow,5,250.00,115.19,314.3751
"Dataset/pair_1921_fast.js",1921,fast,4,225.95,119.22,314.1725
"Dataset/pair_1921_slow.js",1921,slow,4,216.33,119.53,314.1725
"Dataset/pair_1922_fast.js",1922,fast,6,518.92,105.10,314.0786
"Dataset/pair_1922_slow.js",1922,slow,6,518.92,105.10,314.0786
"Dataset/pair_1923_fast.js",1923,fast,4,94.01,134.77,313.7836
"Dataset/pair_1923_slow.js",1923,slow,4,95.91,136.28,313.7836
"Dataset/pair_1924_fast.js",1924,fast,6,274.72,127.06,313.0827
"Dataset/pair_1924_slow.js",1924,slow,6,289.99,124.59,313.0827
"Dataset/pair_1925_fast.js",1925,fast,3,149.34,130.93,311.5832
"Dataset/pair_1925_slow.js",1925,slow,3,160.54,130.08,311.5832
"Dataset/pair_1926_fast.js",1926,fast,3,218.72,121.72,310.1504
"Dataset/pair_1926_slow.js",1926,slow,3,218.72,121.72,310.1504
"Dataset/pair_1927_fast.js",1927,fast,5,223.48,118.75,310.0278
"Dataset/pair_1927_slow.js",1927,slow,5,235.56,118.23,310.0278
"Dataset/pair_1928_fast.js",1928,fast,5,346.36,122.76,309.9356
"Dataset/pair_1928_slow.js",1928,slow,5,343.82,122.63,309.9356
"Dataset/pair_1929_fast.js",1929,fast,3,78.14,133.73,309.3717
"Dataset/pair_1929_slow.js",1929,slow,3,78.14,133.73,309.3717
"Dataset/pair_192_fast.js",192,fast,5,259.60,113.64,14311.0088
"Dataset/pair_192_slow.js",192,slow,5,281.76,112.16,14311.0088
"Dataset/pair_1930_fast.js",1930,fast,7,335.00,129.46,309.3278
"Dataset/pair_1930_slow.js",1930,slow,7,312.89,133.65,309.3278
"Dataset/pair_1931_fast.js",1931,fast,2,92.00,128.46,308.1029
"Dataset/pair_1931_slow.js",1931,slow,3,94.01,137.10,308.1029
"Dataset/pair_1932_fast.js",1932,fast,3,223.48,121.49,307.0324
"Dataset/pair_1932_slow.js",1932,slow,3,218.72,121.72,307.0324
"Dataset/pair_1933_fast.js",1933,fast,3,325.03,114.51,305.3695
"Dataset/pair_1933_slow.js",1933,slow,3,316.62,115.06,305.3695
"Dataset/pair_1934_fast.js",1934,fast,5,132.83,115.12,304.7227
"Dataset/pair_1934_slow.js",1934,slow,5,163.50,113.94,304.7227
"Dataset/pair_1935_fast.js",1935,fast,3,57.36,132.17,304.3280
"Dataset/pair_1935_slow.js",1935,slow,3,64.72,141.18,304.3280
"Dataset/pair_1936_fast.js",1936,fast,3,213.97,121.44,303.5661
"Dataset/pair_1936_slow.js",1936,slow,3,218.72,121.72,303.5661
"Dataset/pair_1937_fast.js",1937,fast,5,162.52,130.94,303.5202
"Dataset/pair_1937_slow.js",1937,slow,5,162.52,130.94,303.5202
"Dataset/pair_1938_fast.js",1938,fast,3,350.00,109.48,302.3744
"Dataset/pair_1938_slow.js",1938,slow,3,317.07,111.84,302.3744
"Dataset/pair_1939_fast.js",1939,fast,4,668.35,101.10,302.2888
"Dataset/pair_1939_slow.js",1939,slow,3,541.11,106.36,302.2888
"Dataset/pair_193_fast.js",193,fast,5,204.03,132.66,14194.5549
"Dataset/pair_193_slow.js",193,slow,6,235.00,133.67,14194.5549
"Dataset/pair_1940_fast.js",1940,fast,4,142.70,131.97,301.8209
"Dataset/pair_1940_slow.js",1940,slow,4,155.89,129.81,301.8209
"Dataset/pair_1941_fast.js",1941,fast,5,247.76,129.03,301.2977
"Dataset/pair_1941_slow.js",1941,slow,4,218.72,125.49,301.2977
"Dataset/pair_1942_fast.js",1942,fast,6,558.80,109.78,300.7110
"Dataset/pair_1942_slow.js",1942,slow,6,558.80,109.78,300.7110
"Dataset/pair_1943_fast.js",1943,fast,6,558.80,109.78,299.9954
"Dataset/pair_1943_slow.js",1943,slow,6,558.80,109.78,299.9954
"Dataset/pair_1944_fast.js",1944,fast,8,401.13,121.68,299.8317
"Dataset/pair_1944_slow.js",1944,slow,8,456.57,122.58,299.8317
"Dataset/pair_1945_fast.js",1945,fast,5,155.59,133.86,299.0375
"Dataset/pair_1945_slow.js",1945,slow,4,149.34,129.29,299.0375
"Dataset/pair_1946_fast.js",1946,fast,8,470.40,109.77,297.9156
"Dataset/pair_1946_slow.js",1946,slow,9,493.79,125.31,297.9156
"Dataset/pair_1947_fast.js",1947,fast,4,153.73,128.57,296.6246
"Dataset/pair_1947_slow.js",1947,slow,4,123.19,131.71,296.6246
"Dataset/pair_1948_fast.js",1948,fast,3,133.78,126.48,296.1379
"Dataset/pair_1948_slow.js",1948,slow,3,142.70,124.52,296.1379
"Dataset/pair_1949_fast.js",1949,fast,3,160.47,125.10,296.1013
"Dataset/pair_1949_slow.js",1949,slow,3,188.02,122.65,296.1013
"Dataset/pair_194_fast.js",194,fast,5,259.60,113.64,14158.1174
"Dataset/pair_194_slow.js",194,slow,5,281.76,112.16,14158.1174
"Dataset/pair_1950_fast.js",1950,fast,7,538.79,107.41,295.0122
"Dataset/pair_1950_slow.js",1950,slow,7,566.57,107.05,295.0122
"Dataset/pair_1951_fast.js",1951,fast,4,206.72,128.05,294.4910
"Dataset/pair_1951_slow.js",1951,slow,3,140.55,132.67,294.4910
"Dataset/pair_1952_fast.js",1952,fast,6,326.98,106.50,292.6827
"Dataset/pair_1952_slow.js",1952,slow,7,315.42,116.55,292.6827
"Dataset/pair_1953_fast.js",1953,fast,3,175.93,124.74,291.7435
"Dataset/pair_1953_slow.js",1953,slow,3,242.90,118.45,291.7435
"Dataset/pair_1954_fast.js",1954,fast,5,216.33,131.17,291.5398
"Dataset/pair_1954_slow.js",1954,slow,4,206.72,127.07,291.5398
"Dataset/pair_1955_fast.js",1955,fast,5,223.48,118.93,290.2655
"Dataset/pair_1955_slow.js",1955,slow,5,235.56,118.23,290.2655
"Dataset/pair_1956_fast.js",1956,fast,3,350.00,109.48,289.6683
"Dataset/pair_1956_slow.js",1956,slow,3,317.07,111.84,289.6683
"Dataset/pair_1957_fast.js",1957,fast,3,208.97,120.47,287.9018
"Dataset/pair_1957_slow.js",1957,slow,3,208.97,120.47,287.9018
"Dataset/pair_1958_fast.js",1958,fast,4,414.59,117.44,287.8285
"Dataset/pair_1958_slow.js",1958,slow,4,657.30,108.20,287.8285
"Dataset/pair_1959_fast.js",1959,fast,3,155.89,127.00,285.4617
"Dataset/pair_1959_slow.js",1959,slow,3,188.02,122.65,285.4617
"Dataset/pair_195_fast.js",195,fast,4,146.95,132.03,14149.1446
"Dataset/pair_195_slow.js",195,slow,4,146.95,132.03,14149.1446
"Dataset/pair_1960_fast.js",1960,fast,4,116.76,134.35,284.3501
"Dataset/pair_1960_slow.js",1960,slow,4,133.98,132.34,284.3501
"Dataset/pair_1961_fast.js",1961,fast,3,279.81,129.74,283.7923
"Dataset/pair_1961_slow.js",1961,slow,3,230.62,132.52,283.7923
"Dataset/pair_1962_fast.js",1962,fast,3,223.47,124.04,283.4826
"Dataset/pair_1962_slow.js",1962,slow,3,240.44,122.11,283.4826
"Dataset/pair_1963_fast.js",1963,fast,3,125.34,128.63,282.7776
"Dataset/pair_1963_slow.js",1963,slow,4,165.06,124.49,282.7776
"Dataset/pair_1964_fast.js",1964,fast,7,336.88,114.07,282.5098
"Dataset/pair_1964_slow.js",1964,slow,7,315.42,116.55,282.5098
"Dataset/pair_1965_fast.js",1965,fast,3,197.15,121.12,280.8871
"Dataset/pair_1965_slow.js",1965,slow,3,197.15,121.12,280.8871
"Dataset/pair_1966_fast.js",1966,fast,3,114.69,127.80,280.7841
"Dataset/pair_1966_slow.js",1966,slow,3,169.64,122.22,280.7841
"Dataset/pair_1967_fast.js",1967,fast,3,110.45,127.93,279.3602
"Dataset/pair_1967_slow.js",1967,slow,3,110.45,127.93,279.3602
"Dataset/pair_1968_fast.js",1968,fast,3,110.45,131.40,279.3501
"Dataset/pair_1968_slow.js",1968,slow,3,85.84,139.90,279.3501
"Dataset/pair_1969_fast.js",1969,fast,7,361.21,112.64,279.3451
"Dataset/pair_1969_slow.js",1969,slow,7,315.42,116.55,279.3451
"Dataset/pair_196_fast.js",196,fast,3,178.81,124.68,14113.2396
"Dataset/pair_196_slow.js",196,slow,3,167.37,123.08,14113.2396
"Dataset/pair_1970_fast.js",1970,fast,8,330.69,128.84,278.0679
"Dataset/pair_1970_slow.js",1970,slow,7,390.71,127.12,278.0679
"Dataset/pair_1971_fast.js",1971,fast,3,153.80,126.10,277.8276
"Dataset/pair_1971_slow.js",1971,slow,3,187.98,122.61,277.8276
"Dataset/pair_1972_fast.js",1972,fast,4,171.90,133.36,277.5224
"Dataset/pair_1972_slow.js",1972,slow,4,202.12,130.29,277.5224
"Dataset/pair_1973_fast.js",1973,fast,2,43.02,140.92,276.4635
"Dataset/pair_1973_slow.js",1973,slow,3,72.34,141.65,276.4635
"Dataset/pair_1974_fast.js",1974,fast,3,206.32,122.33,276.1857
"Dataset/pair_1974_slow.js",1974,slow,3,158.12,125.75,276.1857
"Dataset/pair_1975_fast.js",1975,fast,3,504.64,109.52,275.5483
"Dataset/pair_1975_slow.js",1975,slow,3,415.21,111.00,275.5483
"Dataset/pair_1976_fast.js",1976,fast,3,279.81,129.74,275.1430
"Dataset/pair_1976_slow.js",1976,slow,3,230.62,132.52,275.1430
"Dataset/pair_1977_fast.js",1977,fast,4,192.29,132.08,274.1852
"Dataset/pair_1977_slow.js",1977,slow,5,201.91,135.32,274.1852
"Dataset/pair_1978_fast.js",1978,fast,9,448.01,123.28,273.9737
"Dataset/pair_1978_slow.js",1978,slow,6,340.86,127.77,273.9737
"Dataset/pair_1979_fast.js",1979,fast,3,185.47,122.92,273.4342
"Dataset/pair_1979_slow.js",1979,slow,3,185.47,122.92,273.4342
"Dataset/pair_197_fast.js",197,fast,3,112.59,132.42,14087.7513
"Dataset/pair_197_slow.js",197,slow,3,151.62,126.44,14087.7513
"Dataset/pair_1980_fast.js",1980,fast,4,194.95,128.47,273.0650
"Dataset/pair_1980_slow.js",1980,slow,3,140.55,132.67,273.0650
"Dataset/pair_1981_fast.js",1981,fast,5,132.83,115.12,272.8097
"Dataset/pair_1981_slow.js",1981,slow,5,195.41,112.91,272.8097
"Dataset/pair_1982_fast.js",1982,fast,6,362.11,123.85,272.5008
"Dataset/pair_1982_slow.js",1982,slow,6,362.11,123.85,272.5008
"Dataset/pair_1983_fast.js",1983,fast,3,112.59,126.04,272.0467
"Dataset/pair_1983_slow.js",1983,slow,3,160.54,120.66,272.0467
"Dataset/pair_1984_fast.js",1984,fast,3,112.59,131.85,271.3300
"Dataset/pair_1984_slow.js",1984,slow,3,112.59,131.34,271.3300
"Dataset/pair_1985_fast.js",1985,fast,8,431.38,127.00,270.2224
"Dataset/pair_1985_slow.js",1985,slow,7,390.71,127.12,270.2224
"Dataset/pair_1986_fast.js",1986,fast,3,110.45,127.93,269.8375
"Dataset/pair_1986_slow.js",1986,slow,3,110.45,127.93,269.8375
"Dataset/pair_1987_fast.js",1987,fast,3,153.80,123.16,269.4829
"Dataset/pair_1987_slow.js",1987,slow,3,178.81,120.71,269.4829
"Dataset/pair_1988_fast.js",1988,fast,5,247.76,129.03,268.7623
"Dataset/pair_1988_slow.js",1988,slow,4,238.04,125.03,268.7623
"Dataset/pair_1989_fast.js",1989,fast,4,258.52,114.72,268.3340
"Dataset/pair_1989_slow.js",1989,slow,4,289.51,119.86,268.3340
"Dataset/pair_198_fast.js",198,fast,3,131.69,129.22,14036.9083
"Dataset/pair_198_slow.js",198,slow,3,131.77,129.25,14036.9083
"Dataset/pair_1990_fast.js",1990,fast,3,110.45,127.93,268.1798
"Dataset/pair_1990_slow.js",1990,slow,3,110.45,127.93,268.1798
"Dataset/pair_1991_fast.js",1991,fast,4,176.42,131.57,268.1571
"Dataset/pair_1991_slow.js",1991,slow,3,160.54,130.08,268.1571
"Dataset/pair_1992_fast.js",1992,fast,5,147.16,132.17,266.6077
"Dataset/pair_1992_slow.js",1992,slow,3,115.94,131.89,266.6077
"Dataset/pair_1993_fast.js",1993,fast,3,129.32,126.60,266.4459
"Dataset/pair_1993_slow.js",1993,slow,3,138.24,126.14,266.4459
"Dataset/pair_1994_fast.js",1994,fast,4,197.15,126.50,265.7949
"Dataset/pair_1994_slow.js",1994,slow,4,197.15,126.50,265.7949
"Dataset/pair_1995_fast.js",1995,fast,3,211.52,121.72,265.6077
"Dataset/pair_1995_slow.js",1995,slow,3,218.72,121.72,265.6077
"Dataset/pair_1996_fast.js",1996,fast,6,514.30,117.11,265.6028
"Dataset/pair_1996_slow.js",1996,slow,6,323.86,123.63,265.6028
"Dataset/pair_1997_fast.js",1997,fast,3,211.52,121.72,265.3879
"Dataset/pair_1997_slow.js",1997,slow,3,218.72,121.72,265.3879
"Dataset/pair_1998_fast.js",1998,fast,2,161.42,126.19,264.0693
"Dataset/pair_1998_slow.js",1998,slow,3,224.66,121.01,264.0693
"Dataset/pair_1999_fast.js",1999,fast,3,178.38,121.03,263.6167
"Dataset/pair_1999_slow.js",1999,slow,3,197.15,121.12,263.6167
"Dataset/pair_199_fast.js",199,fast,5,204.03,132.66,14012.1993
"Dataset/pair_199_slow.js",199,slow,6,235.00,133.67,14012.1993
"Dataset/pair_19_fast.js",19,fast,3,153.73,122.30,42139.6575
"Dataset/pair_19_slow.js",19,slow,3,206.82,117.88,42139.6575
"Dataset/pair_1_fast.js",1,fast,3,118.59,131.72,51728.0663
"Dataset/pair_1_slow.js",1,slow,3,138.24,128.15,51728.0663
"Dataset/pair_2000_fast.js",2000,fast,3,84.00,131.51,263.4604
"Dataset/pair_2000_slow.js",2000,slow,3,136.16,125.07,263.4604
"Dataset/pair_2001_fast.js",2001,fast,3,169.64,123.15,262.3088
"Dataset/pair_2001_slow.js",2001,slow,4,221.14,114.20,262.3088
"Dataset/pair_2002_fast.js",2002,fast,3,201.74,120.87,262.0440
"Dataset/pair_2002_slow.js",2002,slow,3,208.97,120.47,262.0440
"Dataset/pair_2003_fast.js",2003,fast,3,389.83,112.17,262.0228
"Dataset/pair_2003_slow.js",2003,slow,3,462.96,111.95,262.0228
"Dataset/pair_2004_fast.js",2004,fast,5,395.92,113.91,261.9078
"Dataset/pair_2004_slow.js",2004,slow,5,427.18,121.39,261.9078
"Dataset/pair_2005_fast.js",2005,fast,3,514.30,107.47,261.3150
"Dataset/pair_2005_slow.js",2005,slow,3,460.12,108.97,261.3150
"Dataset/pair_2006_fast.js",2006,fast,3,118.94,130.58,260.8164
"Dataset/pair_2006_slow.js",2006,slow,3,178.81,127.04,260.8164
"Dataset/pair_2007_fast.js",2007,fast,3,240.44,117.80,260.4824
"Dataset/pair_2007_slow.js",2007,slow,7,282.39,130.51,260.4824
"Dataset/pair_2008_fast.js",2008,fast,3,178.62,123.35,260.2735
"Dataset/pair_2008_slow.js",2008,slow,3,223.48,118.90,260.2735
"Dataset/pair_2009_fast.js",2009,fast,4,668.35,101.10,260.1292
"Dataset/pair_2009_slow.js",2009,slow,3,523.25,107.56,260.1292
"Dataset/pair_200_fast.js",200,fast,5,230.32,129.85,13963.2387
"Dataset/pair_200_slow.js",200,slow,5,232.19,128.37,13963.2387
"Dataset/pair_2010_fast.js",2010,fast,5,223.48,118.75,260.0066
"Dataset/pair_2010_slow.js",2010,slow,5,235.56,118.23,260.0066
"Dataset/pair_2011_fast.js",2011,fast,4,155.89,133.51,259.2404
"Dataset/pair_2011_slow.js",2011,slow,3,167.37,125.59,259.2404
"Dataset/pair_2012_fast.js",2012,fast,4,192.72,130.11,259.1341
"Dataset/pair_2012_slow.js",2012,slow,4,257.47,124.84,259.1341
"Dataset/pair_2013_fast.js",2013,fast,3,278.83,116.52,258.5556
"Dataset/pair_2013_slow.js",2013,slow,3,190.40,123.60,258.5556
"Dataset/pair_2014_fast.js",2014,fast,3,133.26,114.47,257.0840
"Dataset/pair_2014_slow.js",2014,slow,3,64.72,134.61,257.0840
"Dataset/pair_2015_fast.js",2015,fast,5,153.80,131.77,256.8497
"Dataset/pair_2015_slow.js",2015,slow,3,115.94,131.89,256.8497
"Dataset/pair_2016_fast.js",2016,fast,5,282.49,123.51,256.2356
"Dataset/pair_2016_slow.js",2016,slow,5,287.53,122.56,256.2356
"Dataset/pair_2017_fast.js",2017,fast,4,178.62,128.85,255.8104
"Dataset/pair_2017_slow.js",2017,slow,3,188.02,122.65,255.8104
"Dataset/pair_2018_fast.js",2018,fast,3,133.98,126.18,255.0812
"Dataset/pair_2018_slow.js",2018,slow,3,151.62,124.97,255.0812
"Dataset/pair_2019_fast.js",2019,fast,3,153.80,126.10,254.9280
"Dataset/pair_2019_slow.js",2019,slow,3,208.97,120.47,254.9280
"Dataset/pair_201_fast.js",201,fast,4,178.38,123.72,13927.4563
"Dataset/pair_201_slow.js",201,slow,4,160.54,129.86,13927.4563
"Dataset/pair_2020_fast.js",2020,fast,3,112.59,129.35,254.8778
"Dataset/pair_2020_slow.js",2020,slow,3,151.62,124.97,254.8778
"Dataset/pair_2021_fast.js",2021,fast,8,394.95,117.57,254.5084
"Dataset/pair_2021_slow.js",2021,slow,8,340.86,121.89,254.5084
"Dataset/pair_2022_fast.js",2022,fast,3,186.91,115.28,253.4646
"Dataset/pair_2022_slow.js",2022,slow,4,145.95,128.23,253.4646
"Dataset/pair_2023_fast.js",2023,fast,5,206.32,130.03,253.3624
"Dataset/pair_2023_slow.js",2023,slow,3,146.72,130.06,253.3624
"Dataset/pair_2024_fast.js",2024,fast,4,668.35,101.10,253.3149
"Dataset/pair_2024_slow.js",2024,slow,3,532.19,107.57,253.3149
"Dataset/pair_2025_fast.js",2025,fast,3,494.36,105.92,253.2778
"Dataset/pair_2025_slow.js",2025,slow,3,483.28,106.91,253.2778
"Dataset/pair_2026_fast.js",2026,fast,4,196.22,123.11,252.8788
"Dataset/pair_2026_slow.js",2026,slow,4,202.12,130.29,252.8788
"Dataset/pair_2027_fast.js",2027,fast,5,153.80,131.77,252.0984
"Dataset/pair_2027_slow.js",2027,slow,3,115.94,131.89,252.0984
"Dataset/pair_2028_fast.js",2028,fast,3,208.97,120.47,251.7785
"Dataset/pair_2028_slow.js",2028,slow,3,201.74,120.87,251.7785
"Dataset/pair_2029_fast.js",2029,fast,3,100.08,132.82,251.7350
"Dataset/pair_2029_slow.js",2029,slow,3,153.80,126.10,251.7350
"Dataset/pair_202_fast.js",202,fast,3,112.59,132.42,13922.9867
"Dataset/pair_202_slow.js",202,slow,3,131.77,129.25,13922.9867
"Dataset/pair_2030_fast.js",2030,fast,3,101.95,135.39,251.4542
"Dataset/pair_2030_slow.js",2030,slow,3,101.95,135.39,251.4542
"Dataset/pair_2031_fast.js",2031,fast,3,514.30,107.47,251.2709
"Dataset/pair_2031_slow.js",2031,slow,3,468.85,108.98,251.2709
"Dataset/pair_2032_fast.js",2032,fast,2,121.01,127.70,251.1939
"Dataset/pair_2032_slow.js",2032,slow,2,96.00,129.80,251.1939
"Dataset/pair_2033_fast.js",2033,fast,4,194.51,126.80,250.8101
"Dataset/pair_2033_slow.js",2033,slow,4,197.15,126.50,250.8101
"Dataset/pair_2034_fast.js",2034,fast,6,518.92,105.10,249.9088
"Dataset/pair_2034_slow.js",2034,slow,6,518.92,105.10,249.9088
"Dataset/pair_2035_fast.js",2035,fast,3,187.98,122.61,249.8978
"Dataset/pair_2035_slow.js",2035,slow,3,187.98,122.61,249.8978
"Dataset/pair_2036_fast.js",2036,fast,4,116.69,133.18,249.8360
